SlopeBottom,"{{14, 23, 15}, {0, 0, -1}, {0, -1, 0}}"
FullSlope,"{{9, 5, 10}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{10, 5, 9}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{11, 4, 11}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{10, 4, 11}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{12, 4, 10}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{12, 4, 9}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{9, 4, 13}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{16, 4, 18}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{15, 4, 18}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{15, 6, 18}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{17, 4, 17}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{18, 4, 17}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{16, 4, 19}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{13, 6, 18}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{13, 6, 17}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 6, 18}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{14, 5, 15}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{9, 8, 18}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{8, 9, 18}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{7, 7, 19}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{8, 5, 15}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 6, 16}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{8, 8, 16}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{7, 6, 17}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{6, 7, 17}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{6, 7, 16}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{18, 22, 15}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{17, 22, 15}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{22, 21, 11}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{19, 20, 10}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{12, 23, 8}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{13, 22, 10}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{13, 24, 10}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{13, 23, 8}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{14, 23, 8}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 23, 12}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{14, 24, 10}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{14, 24, 9}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{13, 24, 9}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{14, 23, 13}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{5, 18, 19}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{5, 19, 18}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{4, 18, 15}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{4, 15, 10}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{6, 15, 10}, {0, 0, 1}, {1, 0, 0}}"
SlopeTop,"{{5, 14, 12}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{5, 14, 13}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{4, 15, 9}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{4, 13, 10}, {0, 0, -1}, {-1, 0, 0}}"
SlopeBottom,"{{4, 13, 9}, {0, 0, -1}, {-1, 0, 0}}"
FullSlope,"{{5, 9, 18}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{5, 10, 19}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{18, 5, 19}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{19, 5, 18}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{17, 6, 15}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{19, 7, 16}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{20, 5, 16}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 12}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 8, 12}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{20, 8, 12}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{21, 9, 12}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{21, 6, 11}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 11}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{22, 10, 13}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{24, 10, 13}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{22, 11, 13}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{22, 13, 18}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{24, 13, 18}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{24, 13, 19}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{21, 12, 19}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 11, 20}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{6, 11, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{7, 11, 22}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{12, 14, 23}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 15, 24}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{9, 15, 24}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 14, 23}, {1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{5, 16, 20}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{6, 17, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{21, 20, 8}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{19, 18, 8}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{19, 20, 6}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{19, 21, 7}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{13, 18, 6}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 18, 4}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 16, 5}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 15, 5}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 16, 5}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 15, 5}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 19, 4}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{12, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{13, 22, 6}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{15, 22, 11}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{15, 23, 8}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 22, 10}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{14, 22, 11}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{9, 23, 10}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{10, 23, 9}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{9, 20, 10}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{5, 15, 8}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{5, 16, 8}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 16, 9}, {0, 0, 1}, {1, 0, 0}}"
SlopeTop,"{{6, 17, 11}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{5, 20, 16}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{6, 21, 16}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{7, 19, 16}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{7, 22, 15}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{8, 23, 15}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{7, 22, 16}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{12, 15, 5}, {1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{10, 14, 4}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 15, 4}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 15, 6}, {1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{12, 14, 5}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 14, 5}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{9, 15, 4}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{9, 14, 4}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{6, 14, 10}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{6, 14, 11}, {0, 0, 1}, {1, 0, 0}}"
SlopeTop,"{{5, 14, 8}, {0, 0, -1}, {-1, 0, 0}}"
FullSlope,"{{6, 17, 7}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 17, 6}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{12, 20, 5}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{11, 20, 8}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{11, 21, 6}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{11, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{11, 6, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{12, 6, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{12, 5, 8}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{9, 7, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{5, 13, 8}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 13, 9}, {0, 0, 1}, {1, 0, 0}}"
SlopeTop,"{{6, 13, 10}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{6, 13, 11}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{7, 12, 9}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{5, 12, 8}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{7, 14, 6}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{6, 14, 6}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 14, 5}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 14, 7}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{6, 12, 7}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 10, 6}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{12, 11, 4}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 12, 5}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{12, 10, 4}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{19, 23, 18}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{18, 23, 19}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{19, 20, 18}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{23, 15, 20}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{23, 16, 20}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{21, 16, 19}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{22, 17, 17}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{24, 15, 18}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{24, 15, 19}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{23, 19, 10}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 20, 12}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 21, 12}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 19, 12}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{21, 22, 13}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{20, 23, 13}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 22, 12}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{5, 8, 16}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 9, 16}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{4, 10, 15}, {0, -1, 0}, {-1, 0, 0}}"
SlopeTop,"{{6, 10, 15}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{6, 11, 15}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{6, 11, 12}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{11, 6, 13}, {1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{9, 7, 12}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{8, 5, 12}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{13, 4, 10}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{13, 6, 10}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{15, 6, 10}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{15, 6, 11}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 6, 10}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{14, 5, 13}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{19, 8, 10}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{20, 9, 10}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{21, 7, 9}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{20, 5, 13}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 6, 12}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{19, 4, 15}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{21, 8, 8}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{19, 7, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{19, 8, 6}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{13, 6, 11}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{13, 5, 8}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 6, 7}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{13, 6, 6}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{13, 7, 8}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{12, 8, 5}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{13, 9, 7}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 7, 9}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{23, 16, 8}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{22, 17, 7}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{23, 10, 9}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{20, 11, 8}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{21, 11, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{22, 11, 7}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{16, 14, 5}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{18, 15, 4}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{19, 15, 4}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{15, 14, 5}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{22, 15, 18}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{23, 14, 16}, {0, 0, -1}, {-1, 0, 0}}"
SlopeBottom,"{{23, 14, 15}, {0, 0, -1}, {-1, 0, 0}}"
FullSlope,"{{23, 9, 10}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 18, 9}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{24, 18, 13}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{16, 5, 20}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{15, 6, 17}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{15, 5, 20}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{15, 7, 20}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{15, 6, 21}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{15, 6, 22}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{16, 8, 23}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{15, 7, 19}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{15, 9, 21}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{16, 6, 21}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{15, 12, 23}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{7, 8, 20}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{9, 7, 21}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{9, 8, 22}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{23, 13, 20}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{21, 13, 19}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{22, 13, 17}, {0, 0, -1}, {-1, 0, 0}}"
FullSlope,"{{23, 12, 20}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{20, 14, 21}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{21, 14, 22}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{22, 14, 22}, {1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{20, 14, 23}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{22, 12, 21}, {0, 0, 1}, {1, 0, 0}}"
SlopeTop,"{{16, 14, 23}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{18, 14, 24}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{19, 14, 24}, {1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{15, 10, 22}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{16, 11, 24}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{16, 10, 24}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{17, 6, 21}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{19, 7, 21}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{16, 20, 23}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{17, 20, 20}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{17, 22, 21}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{17, 21, 22}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{16, 22, 21}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{15, 16, 23}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{16, 15, 23}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{18, 15, 22}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{18, 15, 24}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{15, 14, 23}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{15, 15, 23}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{19, 15, 24}, {1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{22, 14, 18}, {0, 0, -1}, {-1, 0, 0}}"
SlopeBottom,"{{22, 14, 17}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{23, 14, 20}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{22, 17, 21}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{7, 20, 20}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{9, 18, 20}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{9, 21, 21}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{9, 20, 22}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{15, 18, 22}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 18, 24}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 16, 23}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 15, 23}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 19, 24}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{15, 22, 22}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{13, 22, 17}, {0, 0, -1}, {0, -1, 0}}"
FullSlope,"{{13, 23, 20}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 22, 18}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{14, 22, 17}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{9, 24, 15}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{19, 24, 13}, {1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{4, 15, 19}, {0, 0, 1}, {-1, 0, 0}}"
FullSlope,"{{20, 8, 16}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{11, 14, 22}, {1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 19, 12}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{6, 17, 12}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 19, 16}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{22, 17, 16}, {0, -1, 0}, {-1, 0, 0}}"
FullSlope,"{{19, 18, 23}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{15, 4, 19}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{19, 8, 18}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{7, 9, 21}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{9, 14, 24}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{9, 13, 24}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{7, 19, 21}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{20, 19, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 19, 7}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{15, 19, 4}, {0, 1, 0}, {0, 0, -1}}"
SlopeBottom,"{{13, 22, 11}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{8, 20, 16}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{12, 18, 4}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{7, 15, 9}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{8, 12, 8}, {0, 0, 1}, {1, 0, 0}}"
SlopeBottom,"{{9, 13, 4}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{20, 20, 12}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{9, 8, 10}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{13, 4, 9}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{14, 9, 4}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{15, 9, 4}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{19, 10, 8}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{20, 9, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 9, 7}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{19, 14, 4}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{19, 13, 4}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 9, 24}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 9, 24}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{9, 10, 20}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{8, 9, 22}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{20, 12, 20}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{19, 13, 24}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{16, 18, 24}, {0, 1, 0}, {0, 0, 1}}"
FullSlope,"{{21, 15, 19}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 19, 22}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 19, 24}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{15, 22, 17}, {0, 0, -1}, {0, -1, 0}}"
FullSlope,"{{12, 21, 19}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{12, 7, 19}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{16, 21, 9}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{5, 14, 20}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{4, 19, 15}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{4, 18, 14}, {0, 1, 0}, {-1, 0, 0}}"
SlopeBottom,"{{4, 19, 14}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{4, 10, 14}, {0, -1, 0}, {-1, 0, 0}}"
SlopeBottom,"{{4, 9, 14}, {0, -1, 0}, {-1, 0, 0}}"
SlopeBottom,"{{4, 9, 15}, {0, -1, 0}, {-1, 0, 0}}"
FullSlope,"{{20, 9, 18}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{22, 10, 14}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{24, 10, 14}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{24, 9, 14}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{9, 12, 21}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{9, 11, 23}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{8, 11, 23}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{11, 13, 22}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{11, 16, 22}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{9, 17, 23}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{8, 17, 23}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{17, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{17, 17, 6}, {0, -1, 0}, {0, 0, 1}}"
